date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:31:50	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:51%20GMT	https://www.classcentral.com/subject/forensic-science	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/forensic-science.a7.delayed	(from https://www.classcentral.com/)
17:31:50	7667/7667	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:51%20GMT	https://www.classcentral.com/subject/meteorology	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/meteorology	(from https://www.classcentral.com/)
17:31:51	7825/7825	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:52%20GMT	https://www.classcentral.com/subject/k12	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/k12.a9.delayed	(from https://www.classcentral.com/)
17:31:51	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:52%20GMT	https://www.classcentral.com/subject/higher-education	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/higher-education.aa.delayed	(from https://www.classcentral.com/)
17:31:52	7829/7829	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:52%20GMT	https://www.classcentral.com/subject/stem	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/stem.ab.delayed	(from https://www.classcentral.com/)
17:31:52	7938/7938	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:53%20GMT	https://www.classcentral.com/subject/teacher-development	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/teacher-development.ac.delayed	(from https://www.classcentral.com/)
17:31:53	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:54%20GMT	https://www.classcentral.com/subject/online-education	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/online-education.ae.delayed	(from https://www.classcentral.com/)
17:31:54	766229/766229	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:31:54%20GMT	https://www.classcentral.com/subject/course-development	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/course-development.html	(from https://www.classcentral.com/)
17:31:54	7853/7853	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:54%20GMT	https://www.classcentral.com/subject/test-prep	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/test-prep.af.delayed	(from https://www.classcentral.com/)
17:31:54	7675/7675	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:55%20GMT	https://www.classcentral.com/subject/pedagogy	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/pedagogy	(from https://www.classcentral.com/)
17:31:54	7896/7896	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:55%20GMT	https://www.classcentral.com/subject/sociology	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/sociology.b1.delayed	(from https://www.classcentral.com/)
17:31:55	7852/7852	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:55%20GMT	https://www.classcentral.com/subject/economics	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/economics.b2.delayed	(from https://www.classcentral.com/)
17:31:55	7877/7877	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:56%20GMT	https://www.classcentral.com/subject/psychology	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/psychology.b3.delayed	(from https://www.classcentral.com/)
17:31:55	7909/7909	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:56%20GMT	https://www.classcentral.com/subject/anthropology	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/anthropology.b4.delayed	(from https://www.classcentral.com/)
17:31:57	7848/7848	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:57%20GMT	https://www.classcentral.com/subject/law	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/law.b6.delayed	(from https://www.classcentral.com/)
17:31:57	782588/782588	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:31:57%20GMT	https://www.classcentral.com/subject/political-science	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/political-science.html	(from https://www.classcentral.com/)
17:31:57	7914/7914	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:58%20GMT	https://www.classcentral.com/subject/urban-planning	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/urban-planning.b7.delayed	(from https://www.classcentral.com/)
17:31:57	7674/7674	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:58%20GMT	https://www.classcentral.com/subject/human-rights	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/human-rights	(from https://www.classcentral.com/)
17:31:57	7915/7915	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:58%20GMT	https://www.classcentral.com/subject/sustainability	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/sustainability.b9.delayed	(from https://www.classcentral.com/)
17:31:58	7899/7899	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:31:59%20GMT	https://www.classcentral.com/subject/governance	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/governance.ba.delayed	(from https://www.classcentral.com/)
17:32:00	7902/7902	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:01%20GMT	https://www.classcentral.com/subject/social-work	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/social-work.bc.delayed	(from https://www.classcentral.com/)
17:32:00	753330/753330	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:32:01%20GMT	https://www.classcentral.com/subject/archaeology	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/archaeology.html	(from https://www.classcentral.com/)
17:32:01	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:01%20GMT	https://www.classcentral.com/subject/childhood-development	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/childhood-development.bd.delayed	(from https://www.classcentral.com/)
17:32:01	7641/7641	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:02%20GMT	https://www.classcentral.com/subject/music	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/music	(from https://www.classcentral.com/)
17:32:01	7912/7912	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:02%20GMT	https://www.classcentral.com/subject/digital-media	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/digital-media.bf.delayed	(from https://www.classcentral.com/)
17:32:01	7880/7880	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:02%20GMT	https://www.classcentral.com/subject/visual-arts	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/visual-arts.c0.delayed	(from https://www.classcentral.com/)
17:32:02	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:03%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/design-and-creativity.c1.delayed	(from https://www.classcentral.com/)
17:32:03	7867/7867	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:04%20GMT	https://www.classcentral.com/subject/big-data	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/big-data.c3.delayed	(from https://www.classcentral.com/)
17:32:03	764849/764849	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:32:04%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/bioinformatics.html	(from https://www.classcentral.com/)
17:32:03	7879/7879	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:04%20GMT	https://www.classcentral.com/subject/data-mining	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/data-mining.c4.delayed	(from https://www.classcentral.com/)
17:32:04	7698/7698	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:04%20GMT	https://www.classcentral.com/subject/data-analysis	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/data-analysis	(from https://www.classcentral.com/)
17:32:04	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:05%20GMT	https://www.classcentral.com/subject/data-visualization	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/data-visualization.c6.delayed	(from https://www.classcentral.com/)
17:32:04	7885/7885	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:05%20GMT	https://www.classcentral.com/subject/jupyter	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/jupyter.c7.delayed	(from https://www.classcentral.com/)
17:32:05	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:05%20GMT	https://www.classcentral.com/subject/mobile-development	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/mobile-development.c8.delayed	(from https://www.classcentral.com/)
17:32:05	7922/7922	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:06%20GMT	https://www.classcentral.com/subject/web-development	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/web-development.c9.delayed	(from https://www.classcentral.com/)
17:32:07	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:08%20GMT	https://www.classcentral.com/subject/game-development	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/game-development.cb.delayed	(from https://www.classcentral.com/)
17:32:08	771592/771592	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:32:08%20GMT	https://www.classcentral.com/subject/databases	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/databases.html	(from https://www.classcentral.com/)
17:32:08	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:08%20GMT	https://www.classcentral.com/subject/programming-languages	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/programming-languages.cc.delayed	(from https://www.classcentral.com/)
17:32:08	7749/7749	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:09%20GMT	https://www.classcentral.com/subject/software-development	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/software-development	(from https://www.classcentral.com/)
17:32:08	7900/7900	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:09%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/cloud-computing.ce.delayed	(from https://www.classcentral.com/)
17:32:09	7962/7962	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:09%20GMT	https://www.classcentral.com/subject/communication-skills	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/communication-skills.cf.delayed	(from https://www.classcentral.com/)
17:32:10	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:11%20GMT	https://www.classcentral.com/subject/self-improvement	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/self-improvement.d1.delayed	(from https://www.classcentral.com/)
17:32:10	800558/800558	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:32:11%20GMT	https://www.classcentral.com/subject/career-development	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/career-development.html	(from https://www.classcentral.com/)
17:32:10	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:11%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/presentation-skills.d2.delayed	(from https://www.classcentral.com/)
17:32:11	7685/7685	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:11%20GMT	https://www.classcentral.com/subject/resilience	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/resilience	(from https://www.classcentral.com/)
17:32:11	7890/7890	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:12%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/cybersecurity.d4.delayed	(from https://www.classcentral.com/)
17:32:11	7946/7946	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:12%20GMT	https://www.classcentral.com/subject/network-security	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/network-security.d5.delayed	(from https://www.classcentral.com/)
17:32:12	7943/7943	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:12%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/ethical-hacking.d6.delayed	(from https://www.classcentral.com/)
17:32:12	7949/7949	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:13%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/digital-forensics.d7.delayed	(from https://www.classcentral.com/)
17:32:13	7877/7877	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:14%20GMT	https://www.classcentral.com/subject/pentesting	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/pentesting.d9.delayed	(from https://www.classcentral.com/)
17:32:13	712152/712152	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:32:14%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/reverse-engineering.html	(from https://www.classcentral.com/)
17:32:14	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:14%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/malware-analysis.da.delayed	(from https://www.classcentral.com/)
17:32:14	7682/7682	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:15%20GMT	https://www.classcentral.com/subject/devsecops	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/devsecops	(from https://www.classcentral.com/)
17:32:14	7854/7854	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:15%20GMT	https://www.classcentral.com/subject/osint	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/osint.dc.delayed	(from https://www.classcentral.com/)
17:32:14	7938/7938	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:15%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/threat-intelligence.dd.delayed	(from https://www.classcentral.com/)
17:32:17	7846/7846	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:17%20GMT	https://www.classcentral.com/subject/red-team	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/red-team.df.delayed	(from https://www.classcentral.com/)
17:32:17	740573/740573	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:32:17%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/infosec-certifications.html	(from https://www.classcentral.com/)
17:32:17	7896/7896	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:18%20GMT	https://www.classcentral.com/subject/blue-team	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/blue-team.e0.delayed	(from https://www.classcentral.com/)
17:32:18	144950/144950	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2023:05:52%20GMT	https://www.classcentral.com/report/coursera-google-new-deal/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/coursera-google-new-deal/index.html	(from https://www.classcentral.com/)
17:32:18	51266/51266	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2013:46:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2Fcoursera-google-revenue-banner.png?auto=format&ixlib=php-3.3.1&s=68fd3ac08872ec505ab5f4a612b3f9d0	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/coursera-google-revenue-banner1317.png	(from https://www.classcentral.com/)
17:32:18	2816/2816	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2010:52:43%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
17:32:18	143826/143826	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2011:09:11%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
17:32:22	135090/135090	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2020:06:49%20GMT	https://www.classcentral.com/report/review-primeros-auxilios-psicologicos/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/review-primeros-auxilios-psicologicos/index.html	(from https://www.classcentral.com/)
17:32:22	134813/134813	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2020:06:57%20GMT	https://www.classcentral.com/report/review-psychological-first-aid/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/review-psychological-first-aid/index.html	(from https://www.classcentral.com/)
17:32:22	546696/546696	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:32:20%20GMT	https://www.classcentral.com/lists	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
17:32:22	205218/205218	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2021:12:09%20GMT	https://www.classcentral.com/report/best-data-science-courses/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/best-data-science-courses/index.html	(from https://www.classcentral.com/)
17:32:22	209511/209511	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2020:07:13%20GMT	https://www.classcentral.com/report/best-user-experience-courses/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/best-user-experience-courses/index.html	(from https://www.classcentral.com/)
17:32:23	134950/134950	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Mar%202023%2021:12:10%20GMT	https://www.classcentral.com/report/learning-with-moocs-2023/	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/report/learning-with-moocs-2023/index.html	(from https://www.classcentral.com/)
17:32:23	504964/504964	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:32:23%20GMT	https://www.classcentral.com/signup	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
17:32:23	501436/501436	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:32:24%20GMT	https://www.classcentral.com/login	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/login.html	(from https://www.classcentral.com/)
17:32:24	12635/12635	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Mar%202023%2018:52:12%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-holi.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=45db81524d94237f49fd7d3d3e1aad4f	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-holib828.png	(from https://www.classcentral.com/)
17:32:25	804782/804782	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:32:26%20GMT	https://www.classcentral.com/subject/digital-marketing	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/digital-marketing.html	(from https://www.classcentral.com/)
17:32:26	749872/749872	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:32:26%20GMT	https://www.classcentral.com/subject/it-certifications	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/subject/it-certifications.html	(from https://www.classcentral.com/)
17:32:26	7904/7904	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:27%20GMT	https://www.classcentral.com/course/edx-success-practical-thinking-skills-8617	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/course/edx-success-practical-thinking-skills-8617	(from https://www.classcentral.com/)
17:32:27	7842/7842	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:27%20GMT	https://www.classcentral.com/course/research-ethics-an-introduction-12091	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/course/research-ethics-an-introduction-12091	(from https://www.classcentral.com/)
17:32:27	725347/725347	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:32:27%20GMT	https://www.classcentral.com/course/strategy-law-ethics-6195	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/course/strategy-law-ethics-6195.html	(from https://www.classcentral.com/)
17:32:27	7841/7841	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2019%20Mar%202023%2014:32:28%20GMT	https://www.classcentral.com/help/moocs	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/help/moocs.ec.delayed	(from https://www.classcentral.com/)
17:32:27	260/260	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Mar%202023%2022:19:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
17:32:27	253/253	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Mar%202023%2014:55:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
17:32:29	249/249	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2012:36:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
17:32:29	774937/774937	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:32:29%20GMT	https://www.classcentral.com/university/stanford	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
17:32:29	212/212	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Mar%202023%2016:12:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
17:32:29	186/186	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2007:58:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
17:32:30	251/251	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Mar%202023%2022:19:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
17:32:30	777607/777607	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:32:31%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
17:32:31	215/215	---M--	200	added ('OK')	image/png	date:Sun,%2019%20Mar%202023%2012:14:29%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
17:32:31	805342/805342	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2014:32:32%20GMT	https://www.classcentral.com/university/mit	C:/Users/ABD/Desktop/Last_project/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
17:32:32	220/220	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Dec%202022%2008:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	C:/Users/ABD/Desktop/Last_project/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
